f (Hz),Re(S[1][1]),Im(S[1][1]),|S[1][1]| (dB),Re(S[1][2]),Im(S[1][2]),|S[1][2]| (dB),Re(S[1][3]),Im(S[1][3]),|S[1][3]| (dB),Re(S[1][4]),Im(S[1][4]),|S[1][4]| (dB),Re(S[2][1]),Im(S[2][1]),|S[2][1]| (dB),Re(S[2][2]),Im(S[2][2]),|S[2][2]| (dB),Re(S[2][3]),Im(S[2][3]),|S[2][3]| (dB),Re(S[2][4]),Im(S[2][4]),|S[2][4]| (dB),Re(S[3][1]),Im(S[3][1]),|S[3][1]| (dB),Re(S[3][2]),Im(S[3][2]),|S[3][2]| (dB),Re(S[3][3]),Im(S[3][3]),|S[3][3]| (dB),Re(S[3][4]),Im(S[3][4]),|S[3][4]| (dB),Re(S[4][1]),Im(S[4][1]),|S[4][1]| (dB),Re(S[4][2]),Im(S[4][2]),|S[4][2]| (dB),Re(S[4][3]),Im(S[4][3]),|S[4][3]| (dB),Re(S[4][4]),Im(S[4][4]),|S[4][4]| (dB)
2.000000e9,-9.754796e-1,0.000000e0,-0.2156,0.000000e0,0.000000e0,-300.0000,2.017168e-3,0.000000e0,-53.9052,0.000000e0,0.000000e0,-300.0000,0.000000e0,0.000000e0,-300.0000,-9.734604e-1,0.000000e0,-0.2336,0.000000e0,0.000000e0,-300.0000,0.000000e0,0.000000e0,-300.0000,2.689557e-3,0.000000e0,-51.4064,0.000000e0,0.000000e0,-300.0000,-9.741348e-1,0.000000e0,-0.2276,0.000000e0,0.000000e0,-300.0000,0.000000e0,0.000000e0,-300.0000,4.706720e-3,0.000000e0,-46.5456,0.000000e0,0.000000e0,-300.0000,-9.761499e-1,0.000000e0,-0.2097
8.000000e9,-9.754796e-1,0.000000e0,-0.2156,0.000000e0,0.000000e0,-300.0000,2.017168e-3,0.000000e0,-53.9052,0.000000e0,0.000000e0,-300.0000,0.000000e0,0.000000e0,-300.0000,-9.734604e-1,0.000000e0,-0.2336,0.000000e0,0.000000e0,-300.0000,0.000000e0,0.000000e0,-300.0000,2.689557e-3,0.000000e0,-51.4064,0.000000e0,0.000000e0,-300.0000,-9.741348e-1,0.000000e0,-0.2276,0.000000e0,0.000000e0,-300.0000,0.000000e0,0.000000e0,-300.0000,4.706720e-3,0.000000e0,-46.5456,0.000000e0,0.000000e0,-300.0000,-9.761499e-1,0.000000e0,-0.2097
1.400000e10,-9.754796e-1,0.000000e0,-0.2156,0.000000e0,0.000000e0,-300.0000,2.017168e-3,0.000000e0,-53.9052,0.000000e0,0.000000e0,-300.0000,0.000000e0,0.000000e0,-300.0000,-9.734604e-1,0.000000e0,-0.2336,0.000000e0,0.000000e0,-300.0000,0.000000e0,0.000000e0,-300.0000,2.689557e-3,0.000000e0,-51.4064,0.000000e0,0.000000e0,-300.0000,-9.741348e-1,0.000000e0,-0.2276,0.000000e0,0.000000e0,-300.0000,0.000000e0,0.000000e0,-300.0000,4.706720e-3,0.000000e0,-46.5456,0.000000e0,0.000000e0,-300.0000,-9.761499e-1,0.000000e0,-0.2097
1.700000e10,-9.754796e-1,0.000000e0,-0.2156,0.000000e0,0.000000e0,-300.0000,2.017168e-3,0.000000e0,-53.9052,0.000000e0,0.000000e0,-300.0000,0.000000e0,0.000000e0,-300.0000,-9.734604e-1,0.000000e0,-0.2336,0.000000e0,0.000000e0,-300.0000,0.000000e0,0.000000e0,-300.0000,2.689557e-3,0.000000e0,-51.4064,0.000000e0,0.000000e0,-300.0000,-9.741348e-1,0.000000e0,-0.2276,0.000000e0,0.000000e0,-300.0000,0.000000e0,0.000000e0,-300.0000,4.706720e-3,0.000000e0,-46.5456,0.000000e0,0.000000e0,-300.0000,-9.761499e-1,0.000000e0,-0.2097
2.000000e10,-9.754796e-1,0.000000e0,-0.2156,0.000000e0,0.000000e0,-300.0000,2.017168e-3,0.000000e0,-53.9052,0.000000e0,0.000000e0,-300.0000,0.000000e0,0.000000e0,-300.0000,-9.734604e-1,0.000000e0,-0.2336,0.000000e0,0.000000e0,-300.0000,0.000000e0,0.000000e0,-300.0000,2.689557e-3,0.000000e0,-51.4064,0.000000e0,0.000000e0,-300.0000,-9.741348e-1,0.000000e0,-0.2276,0.000000e0,0.000000e0,-300.0000,0.000000e0,0.000000e0,-300.0000,4.706720e-3,0.000000e0,-46.5456,0.000000e0,0.000000e0,-300.0000,-9.761499e-1,0.000000e0,-0.2097
2.600000e10,-9.754796e-1,0.000000e0,-0.2156,0.000000e0,0.000000e0,-300.0000,2.017168e-3,0.000000e0,-53.9052,0.000000e0,0.000000e0,-300.0000,0.000000e0,0.000000e0,-300.0000,-9.734604e-1,0.000000e0,-0.2336,0.000000e0,0.000000e0,-300.0000,0.000000e0,0.000000e0,-300.0000,2.689557e-3,0.000000e0,-51.4064,0.000000e0,0.000000e0,-300.0000,-9.741348e-1,0.000000e0,-0.2276,0.000000e0,0.000000e0,-300.0000,0.000000e0,0.000000e0,-300.0000,4.706720e-3,0.000000e0,-46.5456,0.000000e0,0.000000e0,-300.0000,-9.761499e-1,0.000000e0,-0.2097
3.200000e10,-9.754796e-1,0.000000e0,-0.2156,0.000000e0,0.000000e0,-300.0000,2.017168e-3,0.000000e0,-53.9052,0.000000e0,0.000000e0,-300.0000,0.000000e0,0.000000e0,-300.0000,-9.734604e-1,0.000000e0,-0.2336,0.000000e0,0.000000e0,-300.0000,0.000000e0,0.000000e0,-300.0000,2.689557e-3,0.000000e0,-51.4064,0.000000e0,0.000000e0,-300.0000,-9.741348e-1,0.000000e0,-0.2276,0.000000e0,0.000000e0,-300.0000,0.000000e0,0.000000e0,-300.0000,4.706720e-3,0.000000e0,-46.5456,0.000000e0,0.000000e0,-300.0000,-9.761499e-1,0.000000e0,-0.2097
